oaid,arm,title,year,venue
4403863716,speaker_id,Biometric Authentication Systems in Banking: A Technical Evaluation of Security Measures,2024.0,
4416724912,speaker_id,Research on Virtual Try-on Immersive Recommendation Based on Multimodal Large Model,2025.0,
4386722870,speaker_id,Covid-19 Prevention Protocol Compliant System for Staff Attendance Management Using Non-Contact Techniques (CPPCSSAM),2023.0,Zenodo (CERN European Organization for Nuclear Research)
2071883429,speaker_id,Voice biometric watermarking of 3D models,2010.0,
3135845591,speaker_id,한우 반추위내 바이오캡슐 생체정보와 도체성적간 연관분석,2021.0,Journal of Agriculture & Life Science
7211974880,speaker_id,Smart Attendance and Employee Analytics System Using Face Recognition and Artificial Intelligence,2026.0,Zenodo (CERN European Organization for Nuclear Research)
4391520218,speaker_id,PROTECTING THE BIOMETRIC DATA OF ARTIFICIAL INTELLIGENCE SYSTEMS FROM ADVERSARIAL ATTACKS,2023.0,ИНФОРМАЦИЯ И БЕЗОПАСНОСТЬ
4290830224,speaker_id,IRIS RECOGNIZATION USING CONVOLUTIONAL NEURAL NETWORK,2022.0,International Research Journal of Computer Science
7160670775,speaker_id,ChaRVoC: A Challenge-Response Voice Cancelable Authentication System,2026.0,arXiv (Cornell University)
4206119607,speaker_id,Modified Group Delay Cepstral Coefficients for Voice Liveness Detection,2021.0,2021 29th European Signal Processing Conference (EUSIPCO)
2541752735,speaker_id,Toward a dynamic framework for security evaluation of voice verification systems,2009.0,
7127276297,speaker_id,Fake Voice Detection: A Comparative Analysis of Complex-Valued Deep Learning and Transformer Models across Multiple Languages,2026.0,Preprints.org
3036175016,speaker_id,Supportive Voice-Casting Robots using Bio-Estimated Emotion for Rehabilitation,2019.0,
2019142045,speaker_id,Intellectual Property Strategies in Security and Privacy,2005.0,Information Technology Journal
7120886055,speaker_id,Deep neural networks with feature fusion in biometric verification by voice,2022.0,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas)
1627114981,speaker_id,Biyometrik Güvenlik Sistemlerinin İncelenmesi,2015.0,
4254283865,speaker_id,Proceedings of IEEE International Carnahan Conference on Security Technology,1996.0,
3193429193,speaker_id,An Integrated Approach to Home Security and Safety Systems,2021.0,
7167730155,speaker_id,Older Adult Screening Interaction and Support Dialogue Dataset,2026.0,Zenodo (CERN European Organization for Nuclear Research)
3003216083,speaker_id,Practical Tips for Improving Client Engagement,2015.0,ACSMʼs Health & Fitness Journal
2610536330,speaker_id,A Survey on Biometric Authentication Techniques Using Finger Vein,2014.0,
7106004622,speaker_id,Identification of Physiological Metrics for Estimating Cognitive Workload (CWL) in Office Work Environments,2025.0,Zenodo (CERN European Organization for Nuclear Research)
3139584981,speaker_id,Aspects of Biometric Security in Internet of Things Devices,2020.0,Advanced sciences and technologies for security applications
4416771705,speaker_id,Spoofed Speech Detection for Physical and Logical Access Applications using Deep Neural Networks,2025.0,
3158497390,speaker_id,STRENGTHENING FINGERPRINT BASED ONLINE USER AUTHENTICATION SCHEME USING DYNAMIC VOICE BIOMETRIC,2019.0,
4386493402,speaker_id,"Development of SkinTracker, an integrated dermatology mobile app and web portal enabling remote clinical research studies",2023.0,Frontiers in Digital Health
2483302892,speaker_id,A Survey on Palmprint-Based Biometric Recognition System,2015.0,Advances in computational intelligence and robotics book series
2789667046,speaker_id,Spatio-temporal event association using reward-modulated spike-time-dependent plasticity,2018.0,Information Sciences
2147642407,speaker_id,Clip retrieval using multi-modal biometrics in meeting archives,2008.0,Proceedings - International Conference on Pattern Recognition/Proceedings/International Conference on Pattern Recognition
4411679057,speaker_id,"Diseño de un sistema de detección y prevención de enfermedades basado en modelado computacional e inteligencia artificial, con asistencia de voz, para implementación en ropa inteligente dirigida a astronautas",2025.0,Revista ECIPeru
2115332723,speaker_id,A Novel Architecture for Embedded Biometric Authentication System,2008.0,
2519089617,speaker_id,A Study of Identical Twins ’ Palmprints for Personal Authentication,2006.0,
4290803093,speaker_id,Areas of Strategic Visibility: Disability Bias in Biometrics,2022.0,arXiv (Cornell University)
4285807153,speaker_id,TBIOM Special Issue on Trustworthy Biometrics–Editorial,2022.0,IEEE Transactions on Biometrics Behavior and Identity Science
1014992458,speaker_id,Biometrics Technology: Attitudes & influencing factors when trying to adopt this technology in Blekinge healthcare,2012.0,Diva portal (Dalarna University Library)
2909864518,speaker_id,Net Banking for Visually Impaired Using Fully Automated Card Explorer,2018.0,2018 International Conference on Inventive Research in Computing Applications (ICIRCA)
2884779976,speaker_id,Beats Per Minute: Exploring the Impact of Violence and Neighborhood Conditions on Adolescents in Philadelphia Neighborhoods,2018.0,ScholarlyCommons (University of Pennsylvania)
4405070311,speaker_id,ECG Biometric Authentication Using Deep CNN Feature Learning from Analytic Wavelet-Transformed Signals,2024.0,International Journal of Online and Biomedical Engineering (iJOE)
2419520579,speaker_id,Analysis And Voice Recognition In Indonesian Language Using MFCC And SVM Method,2016.0,ComTech Computer Mathematics and Engineering Applications
4408125946,speaker_id,Hybrid RMDL-CNN for speech recognition from unclear speech signal,2025.0,International Journal of Speech Technology
2990079977,speaker_id,Biometric Recognition Using Deep Learning: A Survey,2019.0,arXiv (Cornell University)
2009167405,speaker_id,Using brain signals patterns for biometric identity verification systems,2013.0,Computers in Human Behavior
2274346233,speaker_id,JACR: A New Kind of Journal,2016.0,Journal of the Association for Consumer Research
4364379719,speaker_id,"Benchmark Dataset Dynamics, Bias and Privacy Challenges in Voice Biometrics Research",2023.0,arXiv (Cornell University)
2787815026,speaker_id,Using machine learning to diagnose Parkinson's disease from voice recordings,2017.0,
4400064798,speaker_id,Securing Voice Authentication Applications Against Targeted Data Poisoning,2024.0,arXiv (Cornell University)
2883779424,speaker_id,Bioelectrical Signals: A Novel Approach Towards Human Authentication,2018.0,Lecture notes in electrical engineering
4412661469,speaker_id,A Machine Learning Stacking Classifier to Determine Aphasia Diagnosis and Severity,2025.0,
4416958612,speaker_id,Metaheuristic Approaches to Enhance Voice-Based Gender Identification Using Machine Learning Methods,2025.0,Applied Sciences
1495875172,speaker_id,Securing Electronic Medical Records Using Biometric Authentication,2005.0,Lecture notes in computer science
4412602935,speaker_id,Deep learning-driven multi-sample periocular recognition for biometric authentication,2025.0,International Journal of Biometrics
1574727792,speaker_id,Biometrics Identification and Verification Using Projection-Based Face Recognition System,2004.0,Lecture notes in computer science
1992102724,speaker_id,Biometrics Security Concerns,2012.0,
3132875270,speaker_id,Segmentation of Palm Vein Images Using U-Net,2020.0,ResearchSpace (University of Auckland)
4296121367,speaker_id,An End-to-End GUI-Based Real-Time Attendance System by Training Annotated Facial Data on YOLO v3 Algorithm,2022.0,Algorithms for intelligent systems
2921242383,speaker_id,Mobile Biometrics (MoBio): Joint Face and Voice Verification for a Mobile Platform,2012.0,
2077659281,speaker_id,Speaker recognition using multimodal biometric system,2013.0,
4412096857,speaker_id,Biofusion: A Multimodal Ai Biometric Authentication,2025.0,International Journal of Research Publication and Reviews
4409420399,speaker_id,Rancang Bangun Prototype Sistem Kontrol Kunci Pintu Berbasis Suara Arduino Uno,2024.0,Jurnal Nasional Ilmu Komputer
4402472780,speaker_id,Artificial rabbits optimization with transfer learning based deepfake detection model for biometric applications,2024.0,Ain Shams Engineering Journal
2075221425,speaker_id,Progress toward a forensic voice data format standard,2011.0,The Journal of the Acoustical Society of America
4253741415,speaker_id,Tutorials speakers,2016.0,
49553937,speaker_id,Faculty Perceptions Regarding Authentication of Online Students' Identities and Academic Dishonesty.,2012.0,ProQuest Demo Repository
3203825574,speaker_id,Generic speech based person authentication system with genuine and spoofed utterances: different feature sets and models,2021.0,Multimedia Tools and Applications
4403510345,speaker_id,Multi-Speaker Text-to-Speech Training With Speaker Anonymized Data,2024.0,IEEE Signal Processing Letters
4251667046,speaker_id,Biometrics in Virtual Communities and Digital Governments,2008.0,IGI Global eBooks
7125568011,speaker_id,"Штучний інтелект і біометричні дані в кримінальному процесі України: допустимість, ризики, судовий контроль",2026.0,The Scientific Issues of Ternopil Volodymyr Hnatiuk National Pedagogical University Series pedagogy
4245920268,speaker_id,Beyond biometrics,2010.0,Procedia Computer Science
2185709898,speaker_id,IJESRTJOURNAL OF ENGINEERING SCIENCES & RESEARCH TECHNOLOGY System Security by Measuring and Analyzing Biological Data Authentication Modalities,2014.0,
3162923466,speaker_id,Development of High Accuracy Classifier for the Speaker Recognition System,2021.0,Applied Bionics and Biomechanics
3178520990,speaker_id,"Implementation of High Protection Locker Security System Using Image, Pin and Voice Authentication",2021.0,
4255995328,speaker_id,Biometric Controls and Privacy,2013.0,IGI Global eBooks
4402079866,speaker_id,AI-based Fingerprint and Voice Recognition Systems,2024.0,
2530178073,speaker_id,Biometric Layering with Fingerprints: Template Security and Privacy Through Multi-Biometric Template Fusion,2016.0,The Computer Journal
7156048094,speaker_id,RISKS AND PROSPECTS OF ARTIFICIAL INTELLIGENCE USE IN THE PUBLIC SERVICE DELIVERY SYSTEM IN UKRAINE DURING MARTIAL LAW,2025.0,Modern scientific journal
2064402307,speaker_id,Financial services sector puts voice biometrics at heart of fraud battle,2014.0,Biometric Technology Today
4417295109,speaker_id,A Hybrid Wavelet Scattering and Mel Spectrogram Feature with Deep Convolution Neural Network for Robust Spoken Digit Recognition,2025.0,Jurnal Nasional Teknik Elektro
4412408581,speaker_id,A Challenge-Response based Authentication Approach for Multimodal Biometric System using Deep Learning Techniques,2025.0,Scalable Computing Practice and Experience
2129863733,speaker_id,Mutual authentication technique using three entities in 3-G mobile communications,2009.0,
4392200595,speaker_id,Speaker in speech (performance and confidence in voice biometric identification),2011.0,theses.fr (ABES)
140801632,speaker_id,An Idea of Human Voice Reaction Measurement System under the Aspect of Behavioral Biometric,2010.0,Advances in intelligent and soft computing
4221046237,speaker_id,Res2Net based Text Independent Speaker recognition system,2022.0,"2022 12th International Conference on Cloud Computing, Data Science &amp; Engineering (Confluence)"
4393407826,speaker_id,Digital Identity Theft Using Deepfakes,2024.0,
4409592636,speaker_id,Automatic License Checking Using Fingerprint,2025.0,International Journal for Research in Applied Science and Engineering Technology
